z,d_L,Δd_L
1.556173276152695434e-02,6.971115267323209252e+01,5.457539272667752073e+00
7.294931278332117928e-03,3.247593051758486382e+01,2.542472178690644569e+00
2.959868897539519750e-04,1.310682274992959417e+00,1.026105539137105727e-01
7.383802746429347225e-03,3.287378652110815835e+01,2.573619486988256266e+00
1.181440360602416598e-02,5.277576780952163205e+01,4.131703671803664157e+00
2.912652530607945552e-03,1.292355911811841906e+01,1.011758215509429570e+00
1.967870176436961605e-02,8.842498198445831292e+01,6.922605542433146297e+00
1.360777195135830057e-02,6.086886891458230764e+01,4.765295506464280351e+00
2.105532652346752895e-02,9.470760110628573614e+01,7.414458557019037777e+00
1.384594475273771656e-02,6.194531111162136483e+01,4.849567898180924708e+00
7.642344654133326198e-02,3.575975007635357201e+02,2.799555493470150580e+01
5.290762564918775196e-02,2.435418738245704446e+02,1.906638019840195142e+01
6.665447298561023859e-02,3.097932480387839860e+02,2.425306070470657005e+01
6.442336770714914007e-02,2.989593645502445725e+02,2.340489879162843678e+01
8.091674255165591523e-02,3.797850784981841343e+02,2.973257364991073715e+01
9.627514428876451924e-02,4.565631560485066984e+02,3.574336758233859968e+01
8.880336586428091983e-02,4.190303618525561546e+02,3.280500420026228880e+01
7.382332368055311012e-02,3.448156025253265966e+02,2.699488705102362118e+01
7.840545767973584879e-02,3.673690889601732010e+02,2.876055198746094277e+01
7.279750096467400844e-02,3.397843758554021747e+02,2.660100291501579051e+01
6.236646479928501657e-02,2.889991954529729128e+02,2.262513813746779334e+01
8.083664936137457957e-02,3.793884883827532235e+02,2.970152544532485805e+01
7.776179149790958534e-02,3.641930499825807033e+02,2.851190658730547511e+01
5.874637743835753323e-02,2.715346076693014652e+02,2.125787235494489025e+01
8.952425116383119774e-02,4.226366950653452932e+02,3.308733642953096421e+01
7.324882957445710829e-02,3.419971424345479818e+02,2.677423574855595589e+01
9.937838189022843438e-02,4.722514658977333397e+02,3.697157230770402947e+01
5.050960949394925348e-02,2.321081072042255187e+02,1.817125469879146138e+01
8.239981138783800119e-02,3.871358236784990368e+02,3.030804800324683157e+01
7.807857504816081984e-02,3.657558320887243895e+02,2.863425350586642182e+01
5.060363001219424922e-02,2.325557044615005111e+02,1.820629614504851901e+01
