z,d_L,Δd_L
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.059704863752271117e-03,4.038633771567224784e+01,3.161761292280824254e+00
4.287745150619758777e-02,1.959637213700455902e+02,1.534158688220639455e+01
4.937279208750028348e-02,2.267006219175826516e+02,1.774791406839677421e+01
7.970945406887669504e-03,3.550361682288397702e+01,2.779503360687339164e+00
4.387990285370690913e-02,2.006897169941427990e+02,1.571157512270883849e+01
3.607381305506812772e-03,1.601457894923339609e+01,1.253747645808756417e+00
3.622836518504020387e-02,1.647818358595997665e+02,1.290042276078120764e+01
1.845482085828608829e-02,8.285001418174927323e+01,6.486153058714199560e+00
1.908384590002620493e-02,8.571407848288050957e+01,6.710374618729680662e+00
1.706567197537929223e-02,7.653428807403396661e+01,5.991708167954207909e+00
2.100279383405215250e-02,9.446762262079018058e+01,7.395671146985431932e+00
9.453794552940715523e-03,4.215566054976719812e+01,3.300277849285178533e+00
7.087390061737159491e-03,3.154702582290493496e+01,2.469750187196050106e+00
2.144557974113900367e-02,9.649091833409569574e+01,7.554070705623416870e+00
8.599531524825212991e-02,4.050130852049148302e+02,3.170762114365238205e+01
7.366237335837420852e-02,3.440257747726310527e+02,2.693305310030437028e+01
5.227909917327448058e-02,2.405414942371272673e+02,1.883148680181536250e+01
7.256960234282713862e-02,3.386675216531079968e+02,2.651356675254928064e+01
9.285924501515352425e-02,4.393618747215066946e+02,3.439671550756440155e+01
8.083521761070450173e-02,3.793813992752545801e+02,2.970097045403439395e+01
8.669370285754474104e-02,4.084947833007421423e+02,3.198019595220014466e+01
7.017504594811654894e-02,3.269522452584203620e+02,2.559640244580104707e+01
8.944504971564103124e-02,4.222403226194391550e+02,3.305630526583358630e+01
7.713381796454618633e-02,3.610969230699518562e+02,2.826951733435422298e+01
9.927081522710728967e-02,4.717066895080877771e+02,3.692892291191439114e+01
8.606377317669254567e-02,4.053542384998495436e+02,3.173432931635802845e+01
5.545467374153674467e-02,2.557264790333307758e+02,2.002028726920406498e+01
5.702601965338662676e-02,2.632641363704161108e+02,2.061039458150003867e+01
6.347701534582175786e-02,2.943735110065822482e+02,2.304588197934655014e+01
8.107946207302219044e-02,3.805909240951384049e+02,2.979566160390999841e+01
8.389329322859197247e-02,3.945519109903646608e+02,3.088863785439672682e+01
9.671564020258320571e-02,4.587865084947688388e+02,3.591742916111259376e+01
6.479177984663322953e-02,3.007461516359587677e+02,2.354478258809770708e+01
8.795742065659691022e-02,4.148024618872036626e+02,3.247401081947600687e+01
7.054063864294086994e-02,3.287385721425472980e+02,2.573625021405762325e+01
7.130753646050326522e-02,3.324884403061323610e+02,2.602981949221919677e+01
8.341276171059237854e-02,3.921642643610048822e+02,3.070171403016928480e+01
8.147660048436647373e-02,3.825583841014357063e+02,2.994968990268311160e+01
8.807027893535526730e-02,4.153662558703144896e+02,3.251814906259104987e+01
9.761648822557855709e-02,4.633371046136297764e+02,3.627368574388846412e+01
8.388451022347540031e-02,3.945082575525744346e+02,3.088522031872286178e+01
8.598161396655364108e-02,4.049448096890888564e+02,3.170227599736383439e+01
