z,d_L,Δd_L
0,0,0
1.765560813129958898e-02,7.921484808233159924e+01,6.201563563497600740e+00
2.258820501535345818e-02,1.017181052898685749e+02,7.963296159553705955e+00
1.254439138105650775e-02,5.606745569861546130e+01,4.389402981587024577e+00
2.747796980172743930e-02,1.241848256529024042e+02,9.722168363030879945e+00
4.307970673620630658e-02,1.969167183165147890e+02,1.541619500533509424e+01
3.873593577653292735e-02,1.765077524517913332e+02,1.381842006617485019e+01
1.296801976386434234e-02,5.797933137053312436e+01,4.539079699928755041e+00
9.312138075682874216e-02,4.406793804746788510e+02,3.449986025720879468e+01
7.120021668931625358e-02,3.319634617551354836e+02,2.598872002750651689e+01
6.632218644086140813e-02,3.081777319208957238e+02,2.412658535146817229e+01
8.638694350135076028e-02,4.069651149585682219e+02,3.186044144045505178e+01
8.275499300649394319e-02,3.888982784533561130e+02,3.044602687436334065e+01
5.075736508796080404e-02,2.332877029113054448e+02,1.826360276148145090e+01
5.829915345868793425e-02,2.693828079724091822e+02,2.108941249016899633e+01
6.273621842844041840e-02,2.907876881422539554e+02,2.276515546204688434e+01
7.818414219512159757e-02,3.662767628579521215e+02,2.867503607827241652e+01
9.938713636665713613e-02,4.722958064358313663e+02,3.697504363501338531e+01
8.935487612286430181e-02,4.217890856440726566e+02,3.302097887371544260e+01
8.974964912049360199e-02,4.237649344638382445e+02,3.317566391502111145e+01
1.338734987104981400e-01,6.505188383019639105e+02,4.493624939357718517e+01
1.433948310249355540e-01,7.009541641272841161e+02,4.842019827574758750e+01
1.323547553723741221e-01,6.425224851162121240e+02,4.438388088426236067e+01
1.253532155427505290e-01,6.058326309402445986e+02,4.184943554557111867e+01
1.089891892139588231e-01,5.212075827820983704e+02,3.600374431408559417e+01
1.276025933539942370e-01,6.175886812088732540e+02,4.266151472860210703e+01
1.318885499089440527e-01,6.400705539425398456e+02,4.421450747917600665e+01
1.242893012423471610e-01,6.002825785241331005e+02,4.146605150681089924e+01
1.441395091988202926e-01,7.049208263695898040e+02,4.869420559618984612e+01
1.462178426488894845e-01,7.160082720599955337e+02,4.946009921117313013e+01
